,No.,Name,UpperName,Gs,Goals,As,Assists,Ds,Ts,Turns,url,Team,Seed,Score,Opp Team,Opp Seed,Opp Score
11,28,Jen Bradley,JEN BRADLEY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,North Carolina State,16,9,Colorado,12,15
12,38,Emma Bartlett,EMMA BARTLETT,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,North Carolina State,16,9,Colorado,12,15
13,42,Becky Ellis,BECKY ELLIS,3,3,1,1,2,3,3,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,North Carolina State,16,9,Colorado,12,15
14,58,Rowan Jaynes,ROWAN JAYNES,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d,North Carolina State,16,9,Colorado,12,15
0,3,Nhi Nguyen,NHI NGUYEN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
1,5,Rachel Wilmoth,RACHEL WILMOTH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
2,6,Emma Capra,EMMA CAPRA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
3,7,Liza Hasan,LIZA HASAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
4,8,Jean Russell,JEAN RUSSELL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
5,9,Mahalie Hill,MAHALIE HILL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
6,10,Katiana Hutchinson,KATIANA HUTCHINSON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
7,11,Megan Henderson,MEGAN HENDERSON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
8,13,Jessica Chesnut,JESSICA CHESNUT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
9,14,Elizabeth Rothrock,ELIZABETH ROTHROCK,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
10,21,Saioa Lostra,SAIOA LOSTRA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
11,22,Jordan Stockdale,JORDAN STOCKDALE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
12,24,Riley Swift,RILEY SWIFT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
13,26,Becky Nevin,BECKY NEVIN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
14,32,Alana Chen,ALANA CHEN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
15,33,Fiona Dragonfly,FIONA DRAGONFLY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
16,35,Brittany Bergstrom,BRITTANY BERGSTROM,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
17,36,Katherine McCormick,KATHERINE MCCORMICK,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
18,41,Katherine Macri,KATHERINE MACRI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
19,93,Sarah Nadler,SARAH NADLER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
20,94,Mikayla Seaward,MIKAYLA SEAWARD,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
21,96,Zoe Rath,ZOE RATH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
22,99,Kelsey Bennett,KELSEY BENNETT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Colorado,12,12,Texas,7,8
0,2,Alysa Chiovatero,ALYSA CHIOVATERO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
1,3,Domenica Sutherland,DOMENICA SUTHERLAND,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
2,4,Cameron Bryan,CAMERON BRYAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
3,6,Ivy Harrison,IVY HARRISON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
4,7,Lindsey Cox,LINDSEY COX,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
5,10,Gaby Cuina,GABY CUINA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
6,11,Amberly Malone,AMBERLY MALONE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
7,12,Caroline OConnell,CAROLINE OCONNELL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
8,13,Jasmine Anand,JASMINE ANAND,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
9,17,Marissa Land,MARISSA LAND,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
10,21,Katelynn Zacharias,KATELYNN ZACHARIAS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
11,22,Emma Berrigan,EMMA BERRIGAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
12,23,Laura Gerencser,LAURA GERENCSER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
13,29,Shannon Ray,SHANNON RAY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
14,44,Katia Krupa,KATIA KRUPA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
15,47,Anna Hutton,ANNA HUTTON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
16,72,Hannah DeVault,HANNAH DEVAULT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
17,88,Briana Roberts,BRIANA ROBERTS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
18,99,Alexandra Magid,ALEXANDRA MAGID,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d,Texas,7,8,Colorado,12,12
0,3,Ivey Long,IVEY LONG,0,0,1,1,0,1,1,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
1,4,Julia Zwierzynski,JULIA ZWIERZYNSKI,2,2,0,0,0,1,1,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
2,6,Qing (Jenny) Wei,QING (JENNY) WEI,5,5,2,2,3,2,2,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
3,7,Bridget Johnson,BRIDGET JOHNSON,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
4,8,Alice Wang,ALICE WANG,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
5,9,Elisabeth Parker,ELISABETH PARKER,1,1,3,3,0,3,3,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
6,10,Olivia Monroe,OLIVIA MONROE,0,0,0,0,0,3,3,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
7,13,Tyler Smith,TYLER SMITH,0,0,2,2,0,3,3,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
8,14,Meg Van Horn,MEG VAN HORN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
9,15,Florence Brooks,FLORENCE BROOKS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
10,18,Vany Nguyen,VANY NGUYEN,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
11,20,Bridget Mizener,BRIDGET MIZENER,3,3,3,3,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
12,22,Anne Worth,ANNE WORTH,1,1,2,2,0,1,1,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
13,25,Mary-Catherine Adams,MARY-CATHERINE ADAMS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
14,27,Mary Rippe,MARY RIPPE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
15,28,Rachell Xu,RACHELL XU,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
16,34,Alexandra Barnett,ALEXANDRA BARNETT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
17,35,Maggie Adams,MAGGIE ADAMS,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
18,37,Anna Xu,ANNA XU,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
19,42,Rebecca Fagan,REBECCA FAGAN,2,2,1,1,0,1,1,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
20,55,Erika Neave,ERIKA NEAVE,0,0,1,1,0,1,1,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
21,86,Connie Cui,CONNIE CUI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,North Carolina,3,15,Whitman,15,10
0,1,Kaileah Akker,KAILEAH AKKER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
1,2,Tessa James,TESSA JAMES,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
2,3,Hannah Bashevkin,HANNAH BASHEVKIN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
3,4,Blythe Eickerman,BLYTHE EICKERMAN,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
4,7,Leah Mortimer,LEAH MORTIMER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
5,10,Livia Amorosi,LIVIA AMOROSI,0,0,1,1,0,1,1,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
6,11,Chloe Daikh,CHLOE DAIKH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
7,12,Sophie James,SOPHIE JAMES,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
8,13,Madelyn Poehlein,MADELYN POEHLEIN,0,0,1,1,1,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
9,15,Sarah Bosworth,SARAH BOSWORTH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
10,16,Sarah Schwiebert,SARAH SCHWIEBERT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
11,17,Kaitie Dong,KAITIE DONG,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
12,18,Anna Zirkes,ANNA ZIRKES,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
13,19,Lian Gamble,LIAN GAMBLE,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
14,22,Carmen Tappero,CARMEN TAPPERO,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
15,23,Linnea Soo,LINNEA SOO,2,2,4,4,2,11,11,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
16,24,Mia Letterie,MIA LETTERIE,1,1,1,1,0,4,4,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
17,27,Kiana Henny,KIANA HENNY,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
18,32,Alissa Soo,ALISSA SOO,1,1,2,2,0,2,2,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
19,37,Mackenzie Timbel,MACKENZIE TIMBEL,3,3,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
20,64,Chloe Carothers-Liske,CHLOE CAROTHERS-LISKE,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
21,74,Akane Kleinkopf,AKANE KLEINKOPF,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
22,92,Hannah Filley,HANNAH FILLEY,1,1,1,1,1,2,2,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d,Whitman,15,10,North Carolina,3,15
0,3,Nhi Nguyen,NHI NGUYEN,1,1,0,0,3,0,0,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
1,5,Rachel Wilmoth,RACHEL WILMOTH,3,3,0,0,3,2,2,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
2,6,Emma Capra,EMMA CAPRA,0,0,0,0,4,12,12,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
3,7,Liza Hasan,LIZA HASAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
4,8,Jean Russell,JEAN RUSSELL,0,0,1,1,1,4,4,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
5,9,Mahalie Hill,MAHALIE HILL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
6,10,Katiana Hutchinson,KATIANA HUTCHINSON,1,1,1,1,3,1,1,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
7,11,Megan Henderson,MEGAN HENDERSON,2,2,0,0,0,3,3,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
8,13,Jessica Chesnut,JESSICA CHESNUT,0,0,0,0,1,5,5,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
9,14,Elizabeth Rothrock,ELIZABETH ROTHROCK,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
10,21,Saioa Lostra,SAIOA LOSTRA,2,2,0,0,2,0,0,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
11,22,Jordan Stockdale,JORDAN STOCKDALE,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
12,24,Riley Swift,RILEY SWIFT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
13,26,Becky Nevin,BECKY NEVIN,0,0,1,1,1,5,5,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
14,32,Alana Chen,ALANA CHEN,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
15,33,Fiona Dragonfly,FIONA DRAGONFLY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
16,35,Brittany Bergstrom,BRITTANY BERGSTROM,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
17,36,Katherine McCormick,KATHERINE MCCORMICK,1,1,0,0,0,3,3,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
18,41,Katherine Macri,KATHERINE MACRI,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
19,93,Sarah Nadler,SARAH NADLER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
20,94,Mikayla Seaward,MIKAYLA SEAWARD,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d,Colorado,12,11,California-Santa Barbara,17,10
