,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
18,11,7,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
19,12,7,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
20,12,8,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
21,13,8,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
22,14,8,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
23,15,8,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
0,0,0,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
1,1,0,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
2,2,0,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
3,3,0,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
4,3,1,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
5,4,1,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
6,5,1,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
7,5,2,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
8,6,2,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
9,7,2,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
10,7,3,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
11,8,3,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
12,9,3,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
13,9,4,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
14,9,5,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
15,10,5,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
16,10,6,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
17,11,6,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
18,12,6,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
19,12,7,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
20,13,7,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
21,13,8,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
22,14,8,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
23,15,8,/teams/events/match_report/?EventGameId=Xkp9%2b%2bB6j1JjGVrCEhNLwlI5suAC2q3H6Gl06ve3xBE%3d,Minnesota,William & Mary,7,14,15,8
0,0,0,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
1,0,1,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
2,1,1,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
3,1,2,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
4,2,2,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
5,3,2,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
6,4,2,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
7,4,3,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
8,5,3,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
9,5,4,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
10,6,4,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
11,7,4,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
12,8,4,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
13,9,4,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
14,9,5,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
15,9,6,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
16,10,6,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
17,11,6,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
18,12,6,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
19,12,7,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
20,13,7,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
21,14,7,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
22,15,7,/teams/events/match_report/?EventGameId=gZ2zmtBjRmnliFIugJIrrSimdDAltaAoalWOhUbD2ZY%3d,Massachusetts,Stanford,8,12,15,7
0,0,0,/teams/events/match_report/?EventGameId=P1IcxL83KBZV7h2vZaJa6ikGDezz9KRPRmDuOeY%2fGUQ%3d,Maryland,Connecticut,15,18,5,4
0,0,0,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
1,1,0,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
2,1,1,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
3,1,2,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
4,2,2,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
5,3,2,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
6,4,2,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
7,4,3,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
8,5,3,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
9,5,4,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
10,5,5,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
11,5,6,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
12,6,6,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
13,6,7,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
14,7,7,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
15,7,8,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
16,7,9,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
17,8,9,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
18,8,10,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
19,9,10,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
20,9,11,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
21,9,12,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
22,9,13,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
23,10,13,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
24,10,14,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
25,10,15,/teams/events/match_report/?EventGameId=fnoWHfG3OWkNcTtIg%2bS%2f4wkJswUOND9XpU6gHz9JWIs%3d,Georgia,Wisconsin,6,10,10,15
0,0,0,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
1,0,1,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
2,1,1,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
3,1,2,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
4,2,2,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
5,2,3,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
6,3,3,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
7,3,4,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
8,4,4,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
9,4,5,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
10,5,5,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
11,5,6,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
12,6,6,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
13,6,7,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
14,6,8,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
15,7,8,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
16,7,9,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
17,8,9,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
18,8,10,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
19,8,11,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
20,8,12,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
21,9,12,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
22,9,13,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
23,10,13,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
24,10,14,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
25,11,14,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
26,11,15,/teams/events/match_report/?EventGameId=VVNuekZfneXP%2bDcrL6V%2b2GJo2pccJRV1NCNQW1b%2b9%2fs%3d,Washington,Pittsburgh,5,9,11,15
0,0,0,/teams/events/match_report/?EventGameId=D2p7l2DyL5WM1AXHM7KR9162xN60cmd9SYjZDofRM7Y%3d,Washington,North Carolina,5,2,8,12
0,0,0,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
1,1,0,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
2,2,0,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
3,3,0,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
4,3,1,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
5,4,1,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
6,4,2,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
7,5,2,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
8,6,2,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
9,6,3,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
10,6,4,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
11,6,5,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
12,7,5,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
13,8,5,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
14,9,5,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
15,10,5,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
16,11,5,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
17,12,5,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
18,12,6,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
19,13,6,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
20,14,6,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
21,14,7,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
22,14,8,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
23,15,8,/teams/events/match_report/?EventGameId=7qScwAx8uqjr1NjyindrqeRrHRl5Om56gwxAxRBGffk%3d,Brown,Victoria,4,16,15,8
0,0,0,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
1,0,1,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
2,1,1,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
3,1,2,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
4,2,2,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
5,3,2,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
6,4,2,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
7,5,2,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
8,5,3,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
9,6,3,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
10,6,4,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
11,7,4,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
12,8,4,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
13,9,4,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
14,9,5,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
15,10,5,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
16,10,6,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
17,11,6,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
18,11,7,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
19,12,7,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
20,12,8,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
21,13,8,/teams/events/match_report/?EventGameId=uwbP47XCmL9pNjTm2b3AAidu%2bWJeDE9AKM%2fSPX8Tar4%3d,Carleton College,Northwestern,1,17,15,8
